=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
100    10     80     90     100    90     -1     0      1      1      1        0      0.0% -0.00     
100    10     80     100    100    100    0      0      0      0      1        0      0.0% -0.15     
100    10     90     50     100    100    0      -1     0      0      1        1      100.0% 0.03      
100    10     90     60     100    100    0      0      0      0      1        0      0.0% -0.01     
100    10     90     70     90     90     1      -1     0      0      1        0      0.0% -0.00     
100    10     90     70     100    80     0      -1     0      0      1        1      100.0% 0.00      
100    10     90     70     100    100    -1     0      1      1      1        1      100.0% 0.05      
100    10     90     80     60     100    -1     -1     1      1      1        0      0.0% -0.08     
100    10     90     80     80     100    -1     0      0      0      1        1      100.0% 0.02      
100    10     90     80     90     90     1      -1     0      0      1        0      0.0% -0.00     
100    10     90     80     90     100    -1     0      1      1      1        1      100.0% 0.03      
100    10     90     100    60     100    0      -1     0      0      1        0      0.0% -0.01     
100    10     90     100    70     100    -1     0      1      1      1        1      100.0% 0.03      
100    10     90     100    70     100    0      0      0      0      1        0      0.0% -0.14     
100    10     90     100    80     100    0      0      -1     -1     1        1      100.0% 0.00      
100    10     90     100    100    80     1      0      -1     -1     1        1      100.0% 0.01      
100    10     90     100    100    100    -1     0      0      0      1        0      0.0% -0.17     
100    10     100    10     10     90     0      0      0      0      1        0      0.0% -0.49     
100    10     100    10     10     100    -1     0      0      0      1        0      0.0% -0.02     
100    10     100    10     10     100    0      0      0      0      1        0      0.0% -0.26     
100    10     100    10     70     90     0      0      0      0      1        0      0.0% -0.92     
100    10     100    10     100    100    0      -1     0      0      2        1      50.0% 0.02      
100    10     100    10     100    100    0      0      0      0      3        1      33.3% -1.26     
100    10     100    20     100    90     1      -1     0      0      1        1      100.0% 0.15      
100    10     100    30     100    100    0      0      0      0      2        1      50.0% -0.36     
100    10     100    40     70     40     1      0      0      0      1        0      0.0% -0.00     
100    10     100    50     20     100    1      0      0      0      1        1      100.0% 0.05      
100    10     100    60     100    100    0      0      0      0      1        1      100.0% 0.04      
100    10     100    60     100    100    1      0      0      0      1        1      100.0% 0.06      
100    10     100    70     90     20     0      0      0      0      1        0      0.0% -0.01     
100    10     100    70     100    100    0      0      0      0      1        1      100.0% 0.03      
100    10     100    80     100    100    0      0      0      0      2        2      100.0% 0.03      
100    10     100    80     100    100    0      1      1      1      1        1      100.0% 0.02      
100    10     100    90     90     100    -1     0      1      1      1        0      0.0% -0.01     
100    10     100    90     100    100    0      0      1      1      1        1      100.0% 0.01      
100    10     100    100    70     100    0      0      1      1      1        0      0.0% -0.00     
100    10     100    100    80     100    1      -1     0      0      1        1      100.0% 0.17      
100    10     100    100    80     100    1      0      0      0      1        1      100.0% 0.05      
